timestamp,mint,ticker,marketCapSol,devHoldingPct,liquiditySOL,uniqueWallets,uniqueBuyers,buyCount,sellCount,buyVolSOL,avgBuySize,priceChangePct,momentum,buyPressure,bundled,risk,sniped,filterReason,dataQuality
2026-03-16T01:55:33.776Z,CtVhF6eGXdeVjNae,NWP,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:55:35.915Z,8YgiryPjSFzU3Jbo,BULL,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:55:36.749Z,3pc7vHMXa7LcWD5m,BULL,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:55:36.779Z,4N73jvCgdMWKRqAH,BULL,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:55:36.811Z,9aZ7znvqjPpKmGpd,BULL,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:55:37.427Z,27etifrEo9mkxxwL,TIN,35.81,12.5,33.95,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:55:44.369Z,H1JFkvg4MaC2ZotR,PVE,29.82,3.4,30.98,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:55:50.622Z,FxjkfQmZgrXDthyE,Solana,30.79,5.0,31.48,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:55:59.276Z,B69Ubh4hL7SXQJDf,6,28.15,0.4,30.10,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:56:03.949Z,9EixohFkCPW4Gdkd,DanySlicer,30.31,4.2,31.23,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:56:13.081Z,ERQWA7a2i9PfCpN8,BOP,29.83,3.4,30.99,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:56:23.632Z,E9P4zPgiWNJ4bUDa,$ISLAND,29.26,2.4,30.69,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:56:25.209Z,7RpvnxXy2MciEEC1,Hospice,42.33,20.1,36.91,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T01:56:40.925Z,5YFhN3HC2mmUU7NT,X,28.51,1.0,30.30,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:56:44.116Z,FkQLqoXJSxDHG6Ux,test,27.98,0.0,30.01,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:56:46.757Z,9uWki8gzPujgSjSQ,bondor,30.31,4.2,31.23,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:56:51.072Z,CZos5NTpnSY7N8i3,Shrine,31.76,6.6,31.98,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:56:53.968Z,9bQPbjyJSamdrR9B,TacoBell,28.05,0.2,30.05,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:56:54.422Z,35WkR5Wxuawp8JDW,Matrix,33.75,9.6,32.96,1,0,0,0,0.00,0.000,0.0,?,N,N,HIGH,N,,38
2026-03-16T01:56:55.853Z,GXCz24iL9v4qv2cW,Blud,29.85,3.5,31.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:05.680Z,3ebZuUQV88P9WLPn,BOP,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
2026-03-16T01:57:13.531Z,Am7GN5iHvkign1Yr,SHH,37.92,15.2,34.94,1,0,0,0,0.00,0.000,0.0,?,N,N,SCAM,N,,38
2026-03-16T01:57:13.991Z,EXmZ3aYMeR37tBSN,BOJ,27.96,0.0,30.00,1,0,0,0,0.00,0.000,0.0,?,N,N,MED,N,,38
