timestamp,mint,ticker,tradeId,mode,event,watchAgeSec,sinceExitPct,exitPrice,currentPrice,oldPeakPct,newPeakPct,momentum,momentumStreak,uniqueBuyers,buyCount,sellCount,buyVolSOL,buyToSellRatio,recentBuyCount,recentBuyVol,recentSellVol,buyPressure,buyAccelerating,priceChangePct,liquiditySOL,risk,deployerTier,wouldReenter,bestReentryPct,reentryAtBullRestartPct,reentryAtReclaim10Pct,reentryAtReclaim25Pct,reentryAtReclaim50Pct,reentryOutcome30s,reentryOutcome60s,reentryOutcome120s
2026-03-16T02:41:39.442Z,AbmRsRzDmeLVyviw,Skillscoin,AbmRsRzDmeLVyviw_mmskuf8q_zlgb1c,PAPER,BULL_RESTART,4.3,6.3,5.821869023063191e-8,6.188996782646085e-8,24.0,6.3,up,3,20,31,6,15.191,2.10,10,7.407,3.535,Y,Y,82.9,44.63,MED,B
2026-03-16T02:41:46.740Z,AbmRsRzDmeLVyviw,Skillscoin,AbmRsRzDmeLVyviw_mmskuf8q_zlgb1c,PAPER,RECLAIM_10,11.6,19.3,5.821869023063191e-8,6.942770404256733e-8,24.0,19.3,up,7,19,33,0,17.788,99.00,8,4.889,0.000,Y,N,105.2,47.27,MED,B
2026-03-16T02:42:16.512Z,AbmRsRzDmeLVyviw,Skillscoin,AbmRsRzDmeLVyviw_mmskuf8q_zlgb1c,PAPER,BULL_RESTART,15.8,2.6,5.966771221387901e-8,6.123982403265916e-8,12.9,19.5,up,7,16,30,0,17.252,99.00,8,3.628,0.000,Y,N,81.0,44.40,MED,B
2026-03-16T02:42:16.532Z,AbmRsRzDmeLVyviw,Skillscoin,AbmRsRzDmeLVyviw_mmskuf8q_zlgb1c,PAPER,RECLAIM_10,15.8,12.3,5.966771221387901e-8,6.700772910011942e-8,12.9,19.5,up,9,16,32,0,19.296,99.00,10,5.672,0.000,Y,Y,98.1,46.44,MED,B
2026-03-16T02:44:42.455Z,EqmWAG7QwLzmhLxc,AGENTPORK,EqmWAG7QwLzmhLxc_mmskxdzr_vbwhgz,PAPER,BULL_RESTART,10.7,4.9,5.240542996471169e-8,5.4993675885609635e-8,11.1,4.9,up,20,40,47,1,1.972,12.47,21,1.076,0.086,Y,N,67.9,42.07,MED,B
2026-03-16T02:44:48.967Z,EqmWAG7QwLzmhLxc,AGENTPORK,EqmWAG7QwLzmhLxc_mmskxdzr_vbwhgz,PAPER,RECLAIM_10,17.2,10.0,5.240542996471169e-8,5.767203681594516e-8,11.1,10.0,up,30,45,48,0,2.823,99.00,23,1.935,0.000,Y,Y,76.0,43.09,MED,B
2026-03-16T02:44:50.495Z,EqmWAG7QwLzmhLxc,AGENTPORK,EqmWAG7QwLzmhLxc_mmskxdzr_vbwhgz,PAPER,RECLAIM_OLD_PEAK,18.7,11.1,5.240542996471169e-8,5.822085179823159e-8,11.1,11.1,up,33,46,48,0,3.012,99.00,22,1.441,0.000,Y,N,77.7,43.29,MED,B
2026-03-16T02:45:18.892Z,EqmWAG7QwLzmhLxc,AGENTPORK,EqmWAG7QwLzmhLxc_mmskxdzr_vbwhgz,PAPER,RECLAIM_25,47.1,27.6,5.240542996471169e-8,6.6866188509845e-8,11.1,27.6,up,11,44,49,1,4.004,11.63,15,2.012,0.173,Y,N,104.1,46.39,MED,B
2026-03-16T02:46:28.180Z,EqmWAG7QwLzmhLxc,AGENTPORK,EqmWAG7QwLzmhLxc_mmskxdzr_vbwhgz,PAPER,RECLAIM_50,116.4,50.4,5.240542996471169e-8,7.881645804401823e-8,11.1,50.4,up,33,48,49,0,2.659,99.00,19,0.695,0.000,Y,N,140.6,50.37,MED,B
2026-03-16T02:48:03.062Z,8QMJEuu8hx4CGhPG,USOA,8QMJEuu8hx4CGhPG_mmsl1fxu_uoktxk,PAPER,BULL_RESTART,1.5,0.4,6.876056653508506e-8,6.901249419466142e-8,32.1,0.4,up,3,40,45,3,1.999,20.70,17,0.900,0.043,Y,N,117.2,47.13,MED,B
2026-03-16T02:48:18.941Z,ByDAUaHWHiUk6B2b,TRUMPMOLTY,ByDAUaHWHiUk6B2b_mmsl29sd_wio1cp,PAPER,BULL_RESTART,10.7,4.8,5.3223602581171764e-8,5.5782505755481664e-8,26.3,4.8,up,28,45,49,0,2.339,99.00,25,0.887,0.000,Y,N,70.3,42.37,MED,B
2026-03-16T02:48:23.371Z,8QMJEuu8hx4CGhPG,USOA,8QMJEuu8hx4CGhPG_mmsl1fxu_uoktxk,PAPER,RECLAIM_10,21.8,11.2,6.876056653508506e-8,7.649559961863881e-8,32.1,11.2,up,16,43,46,2,3.082,4.54,24,2.143,0.472,Y,N,140.8,49.62,MED,B
2026-03-16T02:48:33.250Z,ByDAUaHWHiUk6B2b,TRUMPMOLTY,ByDAUaHWHiUk6B2b_mmsl29sd_wio1cp,PAPER,RECLAIM_10,25.0,10.1,5.3223602581171764e-8,5.8614677821718764e-8,26.3,10.1,up,9,44,49,1,2.178,7.24,12,1.048,0.145,Y,Y,78.9,43.44,MED,B
2026-03-16T02:49:02.255Z,8QMJEuu8hx4CGhPG,USOA,8QMJEuu8hx4CGhPG_mmsl1fxu_uoktxk,PAPER,RECLAIM_25,60.7,26.6,6.876056653508506e-8,8.702343632988309e-8,32.1,26.6,up,6,42,45,1,3.169,1611.72,18,2.053,0.001,Y,Y,173.9,52.93,MED,B
2026-03-16T02:49:29.696Z,8QMJEuu8hx4CGhPG,USOA,8QMJEuu8hx4CGhPG_mmsl1fxu_uoktxk,PAPER,RECLAIM_OLD_PEAK,88.1,33.5,6.876056653508506e-8,9.179153782567094e-8,32.1,33.5,up,4,41,44,1,1.747,30.19,25,1.000,0.033,Y,N,188.9,54.36,MED,B
2026-03-16T02:49:47.368Z,ByDAUaHWHiUk6B2b,TRUMPMOLTY,ByDAUaHWHiUk6B2b_mmsl29sd_wio1cp,PAPER,RECLAIM_25,99.1,25.2,5.3223602581171764e-8,6.664541860145176e-8,26.3,25.2,up,10,43,47,1,2.339,5.17,15,0.631,0.122,Y,N,103.4,46.32,MED,B
2026-03-16T02:49:47.475Z,ByDAUaHWHiUk6B2b,TRUMPMOLTY,ByDAUaHWHiUk6B2b_mmsl29sd_wio1cp,PAPER,RECLAIM_OLD_PEAK,99.2,27.9,5.3223602581171764e-8,6.807854931851046e-8,26.3,27.9,up,11,43,47,1,2.832,9.24,16,1.126,0.122,Y,Y,107.8,46.81,MED,B
2026-03-16T02:49:54.959Z,8QMJEuu8hx4CGhPG,USOA,8QMJEuu8hx4CGhPG_mmsl1fxu_uoktxk,PAPER,RECLAIM_50,113.4,51.0,6.876056653508506e-8,1.0381946210240559e-7,32.1,51.0,up,2,40,46,2,2.868,21.52,19,1.970,0.092,Y,N,226.8,57.81,MED,B
2026-03-16T02:51:36.652Z,J1t4WwcnQNL1PuPR,ZUCKBOT,J1t4WwcnQNL1PuPR_mmsl42tn_1xgeth,PAPER,BULL_RESTART,3.1,0.5,6.654679453012055e-8,6.688762581060861e-8,32.0,0.5,up,3,43,49,1,1.408,3.53,14,0.609,0.172,Y,Y,104.2,46.40,MED,B
2026-03-16T02:51:40.691Z,EpQNRoLRD9g9pEbx,HAPPY,EpQNRoLRD9g9pEbx_mmsl7asr_r1e7vx,PAPER,RECLAIM_OLD_PEAK,8.0,1.1,5.088562580502175e-8,5.146072421952479e-8,0.8,1.1,up,1,22,25,11,12.876,0.70,10,3.906,5.591,N,N,52.1,40.70,MED,B
2026-03-16T02:51:41.114Z,EpQNRoLRD9g9pEbx,HAPPY,EpQNRoLRD9g9pEbx_mmsl7asr_r1e7vx,PAPER,RECLAIM_10,8.4,13.0,5.088562580502175e-8,5.749729238526155e-8,0.8,13.0,up,4,24,26,11,14.513,1.11,13,6.227,5.591,N,N,70.0,43.02,MED,B
2026-03-16T02:51:49.166Z,EpQNRoLRD9g9pEbx,HAPPY,EpQNRoLRD9g9pEbx_mmsl7asr_r1e7vx,PAPER,BULL_RESTART,16.5,28.0,5.088562580502175e-8,6.515339920324654e-8,0.8,28.0,up,3,28,32,6,15.063,3.50,17,10.271,2.939,Y,Y,92.6,45.80,MED,B
2026-03-16T02:51:49.166Z,EpQNRoLRD9g9pEbx,HAPPY,EpQNRoLRD9g9pEbx_mmsl7asr_r1e7vx,PAPER,RECLAIM_25,16.5,28.0,5.088562580502175e-8,6.515339920324654e-8,0.8,28.0,up,3,28,32,6,15.063,3.50,17,10.271,2.939,Y,Y,92.6,45.80,MED,B
2026-03-16T02:51:59.697Z,EpQNRoLRD9g9pEbx,HAPPY,EpQNRoLRD9g9pEbx_mmsl7asr_r1e7vx,PAPER,RECLAIM_50,27.0,52.1,5.088562580502175e-8,7.739772336858569e-8,0.8,52.1,up,2,33,34,5,17.028,3.53,9,4.511,1.278,Y,Y,128.8,49.91,MED,B
2026-03-16T02:52:33.248Z,J1t4WwcnQNL1PuPR,ZUCKBOT,J1t4WwcnQNL1PuPR_mmsl42tn_1xgeth,PAPER,RECLAIM_10,59.7,10.1,6.654679453012055e-8,7.327740140382431e-8,32.0,10.1,up,70,42,50,0,1.208,99.00,12,0.397,0.000,Y,N,123.7,48.57,MED,B
2026-03-16T02:53:37.169Z,CtdeDQXd9axmvNLj,AGENTPUNCH,CtdeDQXd9axmvNLj_mmsl9tdn_i4d4tb,PAPER,RECLAIM_OLD_PEAK,6.2,3.2,4.622308009631292e-8,4.7680413914381546e-8,2.0,3.2,up,12,47,48,1,2.179,0.20,18,0.633,3.128,N,Y,45.5,39.18,MED,B
2026-03-16T02:53:40.948Z,CtdeDQXd9axmvNLj,AGENTPUNCH,CtdeDQXd9axmvNLj_mmsl9tdn_i4d4tb,PAPER,BULL_RESTART,10.0,6.9,4.622308009631292e-8,4.940851706027912e-8,2.0,6.9,up,17,46,48,0,2.230,99.00,18,1.307,0.000,Y,N,50.8,39.88,MED,B
2026-03-16T02:53:44.091Z,CtdeDQXd9axmvNLj,AGENTPUNCH,CtdeDQXd9axmvNLj_mmsl9tdn_i4d4tb,PAPER,RECLAIM_10,13.1,10.3,4.622308009631292e-8,5.098191334830093e-8,2.0,10.3,up,23,47,48,0,2.824,99.00,18,1.783,0.000,Y,Y,55.6,40.51,MED,B
2026-03-16T02:54:39.031Z,CtdeDQXd9axmvNLj,AGENTPUNCH,CtdeDQXd9axmvNLj_mmsl9tdn_i4d4tb,PAPER,RECLAIM_25,68.1,25.1,4.622308009631292e-8,5.7842526169662895e-8,2.0,25.1,up,57,48,50,0,2.155,99.00,14,0.950,0.000,Y,N,76.5,43.15,MED,B
2026-03-16T02:54:44.804Z,A1eZhT3dsYYVmby7,TRUMPMOLTY,A1eZhT3dsYYVmby7_mmslb99g_ea1hoq,PAPER,RECLAIM_10,7.7,11.0,4.881380845550234e-8,5.42068180922523e-8,-1.5,11.0,up,14,44,47,3,5.354,0.64,20,2.244,3.527,N,Y,65.5,41.77,MED,B
2026-03-16T02:54:47.159Z,A1eZhT3dsYYVmby7,TRUMPMOLTY,A1eZhT3dsYYVmby7_mmslb99g_ea1hoq,PAPER,BULL_RESTART,10.0,11.1,4.881380845550234e-8,5.4255059916848044e-8,-1.5,11.1,up,16,45,47,2,5.348,31.56,20,2.221,0.070,Y,N,65.6,41.79,MED,B
2026-03-16T02:55:21.999Z,CtdeDQXd9axmvNLj,AGENTPUNCH,CtdeDQXd9axmvNLj_mmsl9tdn_i4d4tb,PAPER,RECLAIM_50,111.1,50.8,4.622308009631292e-8,6.971733163088832e-8,2.0,50.8,up,39,40,49,0,3.240,99.00,19,1.735,0.000,Y,Y,112.8,47.37,MED,B
2026-03-16T02:55:29.612Z,A1eZhT3dsYYVmby7,TRUMPMOLTY,A1eZhT3dsYYVmby7_mmslb99g_ea1hoq,PAPER,RECLAIM_25,52.5,28.0,4.881380845550234e-8,6.248814555015923e-8,-1.5,28.0,up,2,44,48,1,3.460,73.94,22,1.523,0.021,Y,N,90.7,44.85,MED,B
2026-03-16T02:55:34.097Z,CqootAKCA13EQXhe,TDS,CqootAKCA13EQXhe_mmslc4sy_b2uzpm,PAPER,BULL_RESTART,14.7,0.6,7.906341791060439e-8,7.950964194891944e-8,34.0,0.6,up,4,29,31,0,16.122,99.00,3,2.469,0.000,Y,N,150.3,50.59,MED,B
2026-03-16T02:55:44.249Z,CqootAKCA13EQXhe,TDS,CqootAKCA13EQXhe_mmslc4sy_b2uzpm,PAPER,RECLAIM_10,24.9,12.9,7.906341791060439e-8,8.930100188634395e-8,34.0,12.9,up,8,31,32,4,19.883,1.66,11,7.614,4.589,Y,N,181.2,53.62,MED,B
2026-03-16T02:55:49.830Z,CqootAKCA13EQXhe,TDS,CqootAKCA13EQXhe_mmslc4sy_b2uzpm,PAPER,RECLAIM_25,30.4,26.1,7.906341791060439e-8,9.967410133534765e-8,34.0,26.1,flat,0,32,33,6,23.431,3.03,16,11.469,3.786,Y,Y,213.8,56.64,MED,B
2026-03-16T02:55:55.056Z,CqootAKCA13EQXhe,TDS,CqootAKCA13EQXhe_mmslc4sy_b2uzpm,PAPER,RECLAIM_OLD_PEAK,35.7,35.2,7.906341791060439e-8,1.0688976518019917e-7,34.0,35.2,up,4,29,29,8,21.559,1.79,9,7.177,4.011,Y,Y,236.5,58.66,MED,B
2026-03-16T02:56:06.650Z,CqootAKCA13EQXhe,TDS,CqootAKCA13EQXhe_mmslc4sy_b2uzpm,PAPER,RECLAIM_50,47.3,52.4,7.906341791060439e-8,1.2045481656041401e-7,34.0,52.4,up,8,34,34,8,22.950,1.41,16,9.394,6.672,N,Y,279.2,62.27,MED,B
2026-03-16T02:56:07.373Z,4xscugmyFfeL2Q6H,metaclaw,4xscugmyFfeL2Q6H_mmslb8ss_fi3vw9,PAPER,BULL_RESTART,89.6,-26.0,5.917853864211043e-8,4.382113397599286e-8,-1.8,-0.6,up,3,21,21,0,10.219,99.00,4,2.920,0.000,Y,Y,15.1,37.56,HIGH,B
2026-03-16T02:56:25.426Z,A1eZhT3dsYYVmby7,TRUMPMOLTY,A1eZhT3dsYYVmby7_mmslb99g_ea1hoq,PAPER,RECLAIM_50,108.3,52.4,4.881380845550234e-8,7.441432146834751e-8,-1.5,52.4,up,27,45,49,0,3.955,99.00,15,1.637,0.000,Y,N,127.1,48.94,MED,B
2026-03-16T02:57:46.536Z,WFzzFrZ1y4Q5bKum,Roach,WFzzFrZ1y4Q5bKum_mmsldeew_i26xg6,PAPER,BULL_RESTART,91.7,-7.7,5.0143390310841715e-8,4.626458718881591e-8,-2.0,-0.1,up,3,23,24,1,12.220,81.10,5,4.940,0.061,Y,Y,54.5,38.59,LOW,B
2026-03-16T02:59:12.330Z,BkKTdsWmjxnjYm84,YOTUS,BkKTdsWmjxnjYm84_mmslgovp_497hea,PAPER,BULL_RESTART,15.9,-4.2,6.16541134548137e-8,5.904019586419815e-8,11.8,0.4,up,7,19,39,0,11.420,99.00,6,2.872,0.000,Y,N,13.8,43.59,HIGH,B
2026-03-16T02:59:16.640Z,6uq3r5mMQL6tKkJd,HOSPICE,6uq3r5mMQL6tKkJd_mmslgxx9_qmvzft,PAPER,BULL_RESTART,13.0,-26.7,6.191991669901766e-8,4.537441294722997e-8,2.9,-6.2,up,3,22,23,1,18.645,5.80,4,2.056,0.354,Y,Y,43.7,38.22,MED,B
2026-03-16T03:01:06.689Z,7Y1sBdiRz19fv7QV,AlonHouse,7Y1sBdiRz19fv7QV_mmslg1iw_ki9m2a,PAPER,BULL_RESTART,18.7,0.3,6.90065880041713e-8,6.924196967763431e-8,37.6,2.3,up,13,42,48,0,2.642,99.00,13,0.340,0.000,Y,N,111.3,47.21,MED,B
2026-03-16T03:01:08.424Z,6uq3r5mMQL6tKkJd,HOSPICE,6uq3r5mMQL6tKkJd_mmslgxx9_qmvzft,PAPER,RECLAIM_OLD_PEAK,124.8,4.3,6.191991669901766e-8,6.461226076820115e-8,2.9,4.3,up,3,22,25,1,19.412,5554.32,9,7.580,0.001,Y,Y,104.7,45.61,MED,B
2026-03-16T03:01:08.485Z,6uq3r5mMQL6tKkJd,HOSPICE,6uq3r5mMQL6tKkJd_mmslgxx9_qmvzft,PAPER,RECLAIM_10,124.8,13.7,6.191991669901766e-8,7.040519035108413e-8,2.9,13.7,up,5,23,27,1,21.413,7020.30,11,9.580,0.001,Y,Y,123.0,47.61,MED,B
2026-03-16T03:01:29.134Z,6uq3r5mMQL6tKkJd,HOSPICE,6uq3r5mMQL6tKkJd_mmslgxx9_qmvzft,PAPER,RECLAIM_25,145.5,25.8,6.191991669901766e-8,7.787827888415068e-8,2.9,25.8,up,3,27,31,0,25.141,99.00,2,2.488,0.000,Y,N,146.7,50.07,MED,B
2026-03-16T03:01:36.968Z,6rKGUQANrhqUzKKf,武侠猫,6rKGUQANrhqUzKKf_mmslk534_du8kp4,PAPER,BULL_RESTART,5.0,-7.5,8.984917338898606e-8,8.312359893513868e-8,50.0,-0.0,up,3,30,30,9,24.964,1.88,12,11.925,6.351,Y,Y,161.7,51.73,MED,B
