timestamp,devWallet,ticker,outcome,pnlSol,peakPct,launches,dead,alive,tier
2026-03-15T21:47:45.447Z,38aAb7NFAe5SXvwS4rwvYw9UACvdQAg3pe9QWkBQ3MwT,AGENT,dead,-0.0450,-1.9,1,0,0,B
2026-03-15T21:47:46.956Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,PIGEON,dead,-0.0182,0.9,1,0,0,B
2026-03-15T21:47:53.779Z,27pmLbociGPhKzHNV76kDHXJ4RCenj3t8ff3PcraVjCz,Kitbull,dead,-0.0085,-1.7,1,0,0,B
2026-03-15T21:47:55.787Z,8qq38Uf3Y6PWrNXYSdfZN2FRv2j4YE4ugFdu1a8zGsdc,SOL,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:47:57.796Z,EjU1u9zpso9ZfshsTB9rb9tn5g3hzgkHao3iJMMHnSwa,Company,alive,-0.0760,10.1,1,0,0,B
2026-03-15T21:47:59.800Z,mmtXv3s3SgRCvqRDHeJoA6qzuPzCZgzDmDGT8nV7EKQ,UNITY,dead,-0.0171,-1.9,1,0,0,B
2026-03-15T21:47:59.802Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,PIGEON,dead,-0.0445,-2.0,3,0,0,B
2026-03-15T21:48:00.498Z,HJrHyFnC1PdgB5DhQYN6h3kb527s1ZkyMRPpkA836GZc,MTW COIN,dead,-0.0092,-1.9,1,0,0,B
2026-03-15T21:48:13.847Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,PIGEON,dead,-0.0088,-1.9,4,0,0,B
2026-03-15T21:48:15.855Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,PIGEON,dead,-0.0089,-2.0,4,0,0,B
2026-03-15T21:48:21.878Z,5NvVk5mQE3GFodFZyYNTuSnQbDyY2J1kh7RkYLD5NP6T,DINDIM,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:48:23.881Z,9561Ceg6n5pBtjg1PzyxBvfQvVnnrfgnsHPDpCBrxirp,Twinkle,alive,-0.0319,35.5,1,0,0,B
2026-03-15T21:48:27.892Z,63JX8b12gqXYdinhSyAvwDfffuPwk1Ydx6eAFmgKgTaa,TOASTGOD,dead,-0.0089,-2.0,1,0,0,B
2026-03-15T21:48:30.257Z,DfmeAcP2VPB4vNfkCVNtuVDNfyDYk3F3CFdnMHSkdzNz,FACE,dead,-0.0089,-1.4,1,0,0,B
2026-03-15T21:48:35.923Z,AV7PjXHL5JXZ1YoYRoN9Dsstg1x2UciBupMCXcJP8gUz,E,dead,-0.0442,-2.0,5,0,0,B
